ID	Texts
7105	4 spots left for 23  20 per - 5 winners - 
10209	 Would I be considered a bad brother for saying  Yes  that is rock bottom  
6709	Being clingy is cute  its nice knowing someone cares a lot about you and is willing to put that much time into you  
6846	 So youre saying I should cut back on the caffeine pills  
9854	 Manager can only do so much  the players are simply not good enough and none of them get into any of the other top 6 so what on Earth are they doing at UTD  Mourinho is the man for the job and they need him for years to come cant keep changing managers
9814	 The Shiny 10th  latterly out of Melbourne in Yorkshire if my memory serves correctly  Hed have finished on Halifaxes then Im guessing  When was he operational  
11531	 Once I have bedded in the newbies then happy to sit with you etc. Can do Riptide if Rae cannot too
9647	Do little “extras” to lighten the load someone is carrying  and thereby convey understanding and concern  
7937	People are anxious to improve their circumstances  but are unwilling to improve themselves  That is why they remain bound  # career # rt
9205	The Do This  Get That Guide On Cost of University in Ireland Costs should be raised proportionately if youre. 
9344	still wanted lexa back alive
6776	 Its not special  to me at least  Its about rights  I want the right to visit my husband in the hospital  and the right to get divorced  I want that for everyone  You dont have the same consistency  
7697	. well. its like this. Its getting hard to be someone  but it all works out It doesnt matter much to me 🎶 🍓 🍓
9269	3 seconds into the shot clock  this is a shot you only take if you had the fire ball on the old NBA Jam  
9194	 Hello  Any updates re Tom Bolton please  
7521	Top story  melissa byrne on Twitter  Im donating to  in honor. see more 
9977	 My opinion is that only Barry is the Flash ( unless he has speedster successors )  others can be Team Flash  But they are not the Flash  
7090	 It doesn’t have to be breaking news  I do agree that CNN has bigger issues to be concerned about  I don’t like the way the spend so much time on one story when there’s so much happening  For instance  when Charlottesville happened they spent a week on it  
8060	Sometimes it takes a huge amount of effort for me to maintain a conversation  
7049	CPRs Top 40 Freestyle Songs of 2017 ( Part 1 and 2 ) ( made with Spreaker )  via 
10250	 The NY Times looks amateurish today as they claim Papadapolous is a Russian agent and then write a story entirely based on his word and then the dumbest network on tv cnn also know as FAKE NEWS who obviously have no credibility because their hate 4trump now breaking it as news  
9421	Next Avenue  Divorce after 50  What I wish I had known beforehand   - Top Stories
6595	In a formal essay or letter  use “will” instead of “going to  ” This is important because “going to” is used more in your spoken English whereas “will” is more formal and is mostly used in business  Subscribe here to get more tips  
12418	Aptos is behind  43 - 29  against Jesuit going into halftime  Mariners guard Rashaun Wooden has a team - high 11 points and Blake Welle has scored six  # scscore
10652	For when they shall rise from the dead  they neither marry  nor are given in marriage  but are as the angels which are in h. ~ Mark 12  25
11897	Often  you are the one who is running around in a flurry of ac. More for Sagittarius 
10414	 It really just depends if you like it and can accustom to new things 🤷🏾‍♂️
8881	# Indigenous groups not calling 4 wholesale rejection of road  but want a full - scale impact mitigation plan to be a condition of approving road construction & more rigorous hunting regulations # ruralroads # northernroads # north # remote # northerndevelopment 
8362	Noone ever asks how you got there
10283	 Except this is what we do on a daily basis. gap fillers shouldn’t be a part of radio culture. if you eliminate this jibberish on routine radio transmissions it will be come second nature when you have to act under pressure  
9316	 Sown confusion  ( I do this because of obsessive compulsive disorder and am therefore not responsible for anyones eye rolling )  
12604	Many marketers believe that an endorsement by a trusted influencer or blogger can be more powerful than that of a mainstream celebrity  
7881	This is why people look down on us Side note  its an extension  Either way  some sad sap is gunna make someones bank account some money 
12727	* NEW SHOW * Saturday Feb 3rd at Eagle Hall w / Asylum Of Ashes /  / Full Fledged /  & more  $ 10 each I deliver 702 - 498 - 4488! Retweet  
8142	There’s many levels of being “high” and different drugs that could get you to different levels of high  From cigarettes / weed to crack  Either way  all drugs are enjoyable ( they’re made to be ) and can / will be addictive  
9712	Stay focused on what truly matters to you  Your future is yours  make it happen  Live every day with unbridled enthusiasm  
10846	 A friend many years ago used to invite me over to his house in a suburb of Sydney. He would put on a record of Wagner or Tchaikovsky, throw open the windows then take me across the street to listen to it. I never heard a neighbour complain! 
6842	 wants to know whether or not Igor Karkaroff was still a death eater in The Goblet of Fire  And did he remain one thereafter  Cheers hun  Big up HP  ⚡ ️
11782	Metallica - For Whom The Bell Tolls ( barbwires ) # playing # Rock # Metal
7497	Pence and his family were greeted by the rainbow - coloured banner while in Colorado for a family vacation  
11677	Claude Monet • The Path Through the Irises  1914 - 17 
9295	 its not even like the crosses are bad  but everyone knows exactly what he going to do
8852	Bitcoin Price Stabilizes at $ 14  200 After Dipping Below $ 13  500 - 
10112	With her healthy arm  she rubbed her collarbone  A piece of shrapnel was still lodged behind the scar  
8510	 It is the third day today  3日目～ 
8935	 Service down again in EU  Just dropped from ours
11018	Here are 5 questions for the Fed in 2018. I hereby excerpt it. via 
10738	Scientists say these four things will make you more attractive to women. 
9034	WHAT CONSTITUTION RU TALKING ABOUT U HAVE NONE CONSTITUTION LEFT ITS REPLACED BY ZIONISTS KHAZARIAN MAFIA CONSTITUTION YOUR GOVT IS RULED BY MOSTLY ZIONISTS HOW MANY ZIONISTS R IN TOP POSITION WERE R THE REAL AMERICANS ZERO IN TOP POSITIONS 
10416	Free Large 1 - topping pizza from Papa Johns  Expires 1 / 28 / 18 Online only  No order minimum  Meaning you can simply order a free pizza  One code per account on  but you can simply make a new account to redeem more codes  Dm to purchase  $ 3 each or 2 for $ 5
12066	each leaf a black and croaking bird  whose neb a gout of blood let fall  He shuddered  struggling thence to crawl through winding weeds  when far away
7988	Pls tell me why someone thought it would be cool to leave a dirty diaper on top of the toilet paper holder. RIGHT NEXT TO THE TRASH CAN? 
